group,tc_id,description,verification_target,test_action,expected,result,skip_reason
Group7,TC-011,"multi-node; interrupt_before; resume with input; proc default; stream",resume 時に input で state を上書きできること,":n3 の前で halt → resume(input: {value: ""injected""}) → n3 が ""n3-injected"" を生成",final.value == ""n3-injected"",PASS,
Group7,TC-012,"multi-node; interrupt_after; resume without input; stateless",interrupt_after → resume で最終ノードが完了すること,":p2 後で halt → resume(input: nil) → :p3 が実行される",final.value == ""p3"" かつ current_nodes が空,PASS,
Group7,TC-013,"multi-node; conditional_halt; redis store",Redis 必須 — 本環境では実行不可,—,—,SKIP,R-redis: state_store_type=redis requires a running Redis instance
Group7,TC-014,"multi-node; no interrupt; proc-default state; large recursion_limit; stateless",3 ノードが全て実行され state が蓄積されること,"node_a(""a"") → node_b(""ab"") → node_c(""abc"")",final.value == ""abc"" かつ counter == 3,PASS,
Group7,TC-015,"linear graph; no interrupt; redis store",Redis 必須 — 本環境では実行不可,—,—,SKIP,R-redis: state_store_type=redis requires a running Redis instance
Group7,TC-016,"linear graph; no interrupt; in-memory store — persistence path",グラフ完了後に InMemoryStateStore に state が保存されること,invoke 後に store.load(thread_id) で最終 state を取得,persisted.value == ""second"",PASS,
Group7,TC-017,"linear graph; interrupt_before; not resumed; merge-type; stateless",interrupt_before で halt した時点の state が正しいこと,":beta の前で halt → 1st ノードのみ実行",state.data[:alpha]==true かつ state.data[:beta]==nil,PASS,
Group7,TC-018,"linear graph; interrupt_after; resume with input; append-type",interrupt_after → resume with input で completion できること,":x 後で halt → resume(input: {log: [""resumed""]}) → :y 実行",final.log に ""y"" と ""resumed"" が含まれる,PASS,
Group7,TC-019,"linear graph; conditional_halt; resume without input; proc default",条件付き halt → resume without input で completion できること,counter==1 で halt → resume → :finish が実行される,final.value == ""finish"" かつ counter == 2,PASS,
Group8,TC-001,"InMemoryVectorStore; k=1; identical document (score=1.0); stateless",同一ベクトルの検索スコアが 1.0 になること,VEC_A を add 後に VEC_A で search(k:1) → score を確認,score ≈ 1.0,PASS,
Group8,TC-002,"InMemoryVectorStore; default k; high-similarity; in-memory state store",検索結果がスコア降順で返りかつ StateStore に state が保存されること,3 ドキュメント add → search(VEC_A) → 結果順 + state save/load,results[0][:id]==a かつ store.load が non-nil,PASS,
Group8,TC-004,"InMemoryVectorStore; k=1; empty store → []",空ストアの検索が空配列を返すこと,add なしで search → [],results == [],PASS,
Group8,TC-006,"InMemoryVectorStore; k=1; orthogonal vector (score=0.0)",直交ベクトルのスコアが 0.0 になること,VEC_A と VEC_B を add → VEC_B で search(k:1) → score,score ≈ 0.0,PASS,
Group8,TC-010,"InMemoryVectorStore; k > document count → all returned",k がドキュメント数を超えても全件返ること,3 ドキュメント add → search(k: 10) → size,results.size == 3,PASS,
Group8,TC-016,"InMemoryVectorStore; k=1; empty store → [] (stateless)",空ストアの search が [] を返すこと,add なしで search(k:1),results == [],PASS,
